codigo_pdm,codigo_br,desc_item,embedding
7964,267088,"267088 - genfibrozila, dosagem:600 mg","[-0.04738571 -0.00190438  0.02133825 ... -0.0022908  -0.04765102
  0.04039235]"
8929,267092,"267092 - lovastatina, dosagem:40 mg","[-0.00781603 -0.04151111 -0.01361805 ...  0.01429294  0.00324248
  0.00606904]"
7351,267107,"267107 - fenitoína sódica, dosagem:50 mg/ml, apresentação:solução injetável","[-0.01223301 -0.01373716 -0.01872167 ...  0.03479043  0.03153221
  0.01339562]"
3167,267140,"267140 - azitromicina, dosagem:500 mg","[ 0.02032009  0.01049824  0.02302179 ...  0.00406487 -0.04207349
  0.00618755]"
4803,267151,"267151 - cetoconazol, dosagem:200 mg","[-0.02040889  0.0084437  -0.00753697 ...  0.00312168 -0.03387146
  0.01177238]"
5116,267158,"267158 - cloreto de potássio, dosagem:600 mg, apresentação:comprimido efervescente","[ 0.01105069 -0.0056174  -0.01298877 ... -0.0068744   0.00202462
  0.01625603]"
5116,267160,"267160 - cloreto de potássio, dosagem:15%, apresentação:solução injetável","[-0.00492183  0.01915729 -0.01977765 ... -0.00636174  0.03705921
  0.01734033]"
5116,267161,"267161 - cloreto de potássio, dosagem:10%, apresentação:solução injetável","[-0.01374104  0.01179966 -0.01812716 ... -0.01101582  0.03801054
  0.02498417]"
5116,267162,"267162 - cloreto de potássio, dosagem:19,1%, apresentação:solução injetável","[-0.01676749  0.01298064 -0.00310408 ...  0.00147629  0.03180356
  0.01373293]"
5116,267163,"267163 - cloreto de potássio, dosagem:20%, apresentação:solução injetável","[-0.02443532  0.01945412 -0.00763548 ... -0.00614595  0.04177391
  0.01499154]"
5116,267164,"267164 - cloreto de potássio, dosagem:6%, apresentação:solução oral","[ 0.00356591  0.00485358 -0.02408898 ... -0.0057907   0.00644322
  0.00879831]"
6143,267187,"267187 - dexametasona, dosagem:0,1%, apresentação:solução oftálmica","[-0.02215324 -0.01807034  0.01193434 ...  0.02199337 -0.00954111
  0.00422173]"
6168,267194,"267194 - diazepam, dosagem:5 mg/ml, apresentação:solução injetável","[-0.02298787 -0.02505628  0.0683016  ...  0.0437248  -0.03334961
  0.01620906]"
6168,267195,"267195 - diazepam, dosagem:5 mg","[ 0.00815717 -0.01523393  0.06381343 ...  0.02078144 -0.03764102
  0.02126357]"
6168,267196,"267196 - diazepam, dosagem:2 mg","[-0.01429787 -0.02555179  0.05795458 ...  0.03520797 -0.0322803
  0.01220677]"
6168,267197,"267197 - diazepam, dosagem:10 mg","[ 0.00549097 -0.03093787  0.03611157 ...  0.0129092  -0.04728406
  0.04175587]"
17708,267203,"267203 - dipirona sódica, dosagem:500 mg","[-0.02911695 -0.00762848  0.02501201 ...  0.01900334 -0.02376613
  0.02384382]"
17708,267205,"267205 - dipirona sódica, dosagem:500 mg/ml, apresentação:solução oral (gotas)","[-0.04037894 -0.01652884  0.02135526 ...  0.02645316 -0.02142625
 -0.00208156]"
17708,267206,"267206 - dipirona sódica, dosagem:50 mg/ml, apresentação:solução oral","[-0.02434538 -0.02461554  0.04138072 ...  0.02079481 -0.00510617
  0.00210797]"
6866,267207,"267207 - eritromicina, dosagem:250 mg","[-0.05085986  0.0104859   0.01186272 ...  0.01631188  0.00863978
 -0.00048643]"
17709,267208,"267208 - estriol, dosagem:1 mg/g, apresentação:creme vaginal","[-0.03611857  0.00650815  0.02451334 ...  0.01748499  0.03725402
  0.02848903]"
17709,267209,"267209 - estriol, dosagem:1 mg","[-0.0224732  -0.00046978  0.03214801 ...  0.01219211  0.02552022
  0.0255842 ]"
8231,267270,"267270 - hidróxido de alumínio, indicação:62mg/ml, apresentação:suspensão oral","[ 0.01477817  0.04008628  0.05940768 ...  0.02987691 -0.01881899
  0.01594515]"
8231,267271,"267271 - hidróxido de alumínio, indicação:300mg","[-0.01594365  0.05233826  0.01208062 ...  0.03745831 -0.01200686
  0.01280235]"
8254,267281,"267281 - escopolamina butilbrometo, dosagem:10 mg/ml, indicação:solução oral","[ 0.00331587  0.00807217 -0.02365569 ... -0.00740762 -0.01396134
  0.01135993]"
8254,267282,"267282 - escopolamina butilbrometo, dosagem:20 mg/ml, indicação:solução injetável","[-0.01155522  0.01648003 -0.00291242 ... -0.00733567  0.01930757
  0.01132806]"
8254,267283,"267283 - escopolamina butilbrometo, dosagem:10 mg","[ 0.01096264 -0.01168706 -0.02333726 ... -0.02559255 -0.00801045
  0.03169728]"
5194,267292,"267292 - imipramina, princípio ativo:cloridrato, dosagem:25 mg","[-0.04843059  0.00883771  0.01334045 ... -0.00581968  0.00203924
 -0.00046798]"
5194,267293,"267293 - imipramina, princípio ativo:cloridrato, dosagem:10 mg","[-0.03228945  0.01172202 -0.00341128 ... -0.00744647 -0.00629165
  0.01148154]"
5194,267294,"267294 - imipramina, princípio ativo:pamoato, dosagem:75 mg","[-0.03005882  0.00207511  0.02800952 ...  0.00813819 -0.00573016
 -0.01630762]"
361,267309,"267309 - medroxiprogesterona acetato, dosagem:5 mg","[ 0.00150964 -0.06726141  0.00499465 ...  0.0365923  -0.01840192
  0.00414045]"
9702,267310,"267310 - metoclopramida cloridrato, dosagem:5 mg/ml, apresentação:solução injetável","[-0.04973274  0.02183233 -0.01166239 ... -0.00366918 -0.00132115
  0.02033427]"
9702,267311,"267311 - metoclopramida cloridrato, dosagem:4 mg/ml, apresentação:solução oral","[-0.05364849  0.03892202 -0.00953458 ...  0.02033726 -0.01846739
  0.01429468]"
9702,267312,"267312 - metoclopramida cloridrato, dosagem:10 mg","[-0.04996813 -0.00858501 -0.03500654 ... -0.02706831 -0.01399926
  0.03982458]"
7787,267328,"267328 - fosfato de sódio, apresentação:enema, dosagem:fosfato monobásico 16% + fosfato dibásico 6%","[ 0.06829535 -0.0504251  -0.01518983 ...  0.01439675 -0.00019473
  0.04092343]"
10101,267355,"267355 - isoconazol nitrato, dosagem:10 mg/g, apresentação:creme","[-0.01767573  0.01574414  0.02424364 ... -0.0181722   0.01438633
 -0.00390051]"
9762,267376,"267376 - midazolam, dosagem:7,5 mg","[ 0.01134222 -0.02232597  0.05368553 ...  0.0249774  -0.02204712
  0.02312371]"
10094,267378,"267378 - nistatina, dosagem:100.000 ui/ml, apresentação:suspensão oral","[-0.00552029  0.01668224  0.02307622 ...  0.0399071   0.02683388
  0.0007729 ]"
12704,267393,"267393 - tetraciclina, dosagem:500 mg","[-0.00557373 -0.00248371 -0.05169222 ...  0.00302931  0.01612774
  0.00248898]"
8275,267395,"267395 - ibuprofeno, dosagem:400 mg","[-0.01447033  0.02613782  0.03986313 ...  0.0004155  -0.05876998
  0.00819558]"
12638,267415,"267415 - teofilina, dosagem:100 mg","[-0.05559965 -0.03188704 -0.02783168 ... -0.01049376  0.00350891
  0.03292943]"
12638,267416,"267416 - teofilina, dosagem:200 mg","[-0.0746331  -0.0192054  -0.0063281  ... -0.00237233  0.0090602
  0.02444747]"
12713,267418,"267418 - tiabendazol, dosagem:50 mg/g, indicação:pomada","[-0.01933456  0.05215979  0.00642055 ...  0.00583506  0.01641222
 -0.02194808]"
12713,267419,"267419 - tiabendazol, dosagem:50 mg/ml, indicação:suspensão oral","[-0.0375508   0.05877694  0.04459602 ...  0.02266428  0.00268259
  0.00355952]"
13384,267424,"267424 - verapamil cloridrato, dosagem:2,5 mg/ml, indicação:solução injetável","[-0.06086925  0.03091448  0.03947692 ...  0.03865195  0.00531226
  0.02353945]"
13384,267425,"267425 - verapamil cloridrato, dosagem:80 mg","[-0.043673   -0.00267984  0.03980216 ...  0.00211233 -0.0131053
  0.04188219]"
13384,267426,"267426 - verapamil cloridrato, dosagem:40 mg","[-0.04041007  0.0075473   0.03068758 ...  0.01530105 -0.01856896
  0.02841395]"
10041,267446,"267446 - naproxeno, dosagem:25 mg/ml, apresentação:suspensão oral","[ 0.00229682 -0.01374244  0.06768198 ...  0.01406541 -0.03114468
  0.00441614]"
353,267501,"267501 - ácido acetilsalicílico, dosagem:500 mg","[-0.00630842 -0.00569856  0.01776906 ...  0.02910108  0.01155431
  0.02471207]"
353,267502,"267502 - ácido acetilsalicílico, dosagem:100 mg","[-0.01084145 -0.04477718  0.02066063 ...  0.02808492  0.03272536
  0.04087802]"
354,267503,"267503 - ácido fólico, dosagem:5 mg","[ 0.01346464 -0.00786175  0.01798662 ...  0.01978259  0.00945919
  0.03540929]"
2036,267504,"267504 - ácido valpróico, dosagem:250 mg","[ 0.01662671  0.00056585  0.04422777 ...  0.05572804 -0.00189598
  0.06124542]"
2036,267505,"267505 - ácido valpróico, dosagem:500 mg","[ 0.02839964  0.008591    0.02805773 ...  0.036852   -0.00932908
  0.04967892]"
350,267506,"267506 - albendazol, dosagem:400 mg","[-0.04995938  0.05060291  0.02201182 ...  0.01957181 -0.02933083
  0.02743689]"
350,267507,"267507 - albendazol, dosagem:40 mg/ml, uso:suspensão oral","[-0.04465839  0.05782345  0.0563     ...  0.02274485 -0.01810829
  0.02284027]"
2360,267508,"267508 - alopurinol, dosagem:100 mg","[-0.03115217  0.02759178 -0.00164257 ...  0.01631532  0.01732655
 -0.00068576]"
2360,267509,"267509 - alopurinol, dosagem:300 mg","[-0.0732459   0.02098028 -0.00232623 ...  0.03782593  0.02859463
 -0.01041116]"
2420,267510,"267510 - amiodarona, dosagem:200 mg","[-0.01779747 -0.01102028  0.01258075 ...  0.01412757 -0.00577603
  0.03199783]"
351,267511,"267511 - aminofilina, dosagem:100 mg","[-0.05848358 -0.03052999 -0.00996034 ...  0.01642981  0.02939249
  0.00344479]"
5134,267512,"267512 - amitriptilina cloridrato, dosagem:25 mg","[-0.03984289 -0.02128923 -0.01109738 ...  0.00496294  0.0231484
 -0.00410136]"
349,267515,"267515 - ampicilina, dosagem:500 mg","[-0.02015556 -0.02200836  0.03660297 ...  0.02027832 -0.0016067
  0.0165068 ]"
3106,267516,"267516 - atenolol, dosagem:25 mg",[0.01203077 0.01405899 0.04287678 ... 0.01788537 0.00316766 0.01173335]
3106,267517,"267517 - atenolol, dosagem:50 mg","[ 0.00373411  0.02895468  0.04910794 ...  0.00124605 -0.0106746
  0.00135047]"
3106,267518,"267518 - atenolol, dosagem:100 mg","[ 0.01330617  0.02438658  0.0098187  ...  0.01583307 -0.02505648
  0.01436054]"
5086,267522,"267522 - clomipramina, dosagem:25 mg","[-0.07211892  0.01710936 -0.00401706 ...  0.01311592  0.01046424
  0.00459434]"
5086,267523,"267523 - clomipramina, dosagem:10 mg","[-0.05673853  0.0148003  -0.02599668 ...  0.00613333  0.00291141
  0.01885538]"
5281,267526,"267526 - cloxazolam, dosagem:1 mg","[-0.03021966 -0.00714992  0.00530842 ...  0.01352983 -0.00620703
  0.02218787]"
5281,267527,"267527 - cloxazolam, dosagem:2 mg","[-0.05215195 -0.0142623   0.02470263 ...  0.02459431 -0.01916415
  0.02865794]"
8334,267531,"267531 - indapamida, dosagem:2,5 mg","[-0.01527021 -0.00563513  0.05515568 ...  0.03329587 -0.00068517
  0.00884467]"
8007,267540,"267540 - glicose, concentração:25%, indicação:solução injetável","[-0.03798449  0.0212054   0.03578691 ...  0.02282401  0.01938018
  0.00618168]"
8007,267541,"267541 - glicose, concentração:50%, indicação:solução injetável","[-0.04806326  0.04310694  0.04558342 ...  0.02045579  0.01558014
 -0.00442469]"
8007,267544,"267544 - glicose, concentração:10%, indicação:solução injetável, características adicionais:sistema fechado","[-0.05344014  0.01474899  0.03471034 ...  0.02488596 -0.00013157
  0.01976097]"
4677,267564,"267564 - carvedilol, dosagem:12,5 mg","[-0.0148188  -0.02608175  0.04099748 ...  0.00912956  0.02134274
  0.03670357]"
4677,267565,"267565 - carvedilol, dosagem:6,25 mg","[-0.00345923 -0.01526151  0.04469516 ...  0.00338315  0.02530861
  0.03995383]"
4677,267566,"267566 - carvedilol, dosagem:3,125 mg","[-0.02449594 -0.01262551  0.03601827 ...  0.02006465  0.0247003
  0.0428202 ]"
4677,267567,"267567 - carvedilol, dosagem:25 mg","[-0.01618757 -0.01601918  0.03444769 ...  0.0071018   0.02266086
  0.039827  ]"
5164,267568,"267568 - diltiazem cloridrato, dosagem:60 mg","[-0.02612279  0.02490363  0.00392155 ...  0.01669911 -0.02855302
  0.01338985]"
5164,267569,"267569 - diltiazem cloridrato, dosagem:30 mg","[-0.03395579  0.0311735  -0.00406776 ...  0.04355167 -0.02797762
  0.02114041]"
5164,267570,"267570 - diltiazem cloridrato, dosagem:180 mg, indicação:ação prolongada","[-0.04368702  0.04282737  0.00901515 ...  0.04106538 -0.01925995
  0.01416383]"
5164,267571,"267571 - diltiazem cloridrato, dosagem:90 mg, indicação:ação prolongada","[-0.07608981  0.03958662  0.01472287 ...  0.0362142  -0.00417147
  0.01324845]"
5164,267572,"267572 - diltiazem cloridrato, dosagem:120mg, indicação:ação prolongada","[-0.0705874   0.03702285  0.03040797 ...  0.03045668 -0.00909254
  0.01769533]"
13384,267573,"267573 - verapamil cloridrato, dosagem:120 mg, indicação:ação prolongada","[-0.06016894  0.02477714  0.05525001 ...  0.03156926 -0.02195227
  0.02918218]"
5118,267574,"267574 - cloreto de sódio, dosagem:20%, uso:solução injetável","[-0.03810532  0.04426376 -0.01967427 ...  0.00533924  0.02234399
  0.02734917]"
6240,267581,"267581 - beclometasona dipropionato, apresentação:spray oral, dosagem:250mcg/dose, características adicionais:frasco doseador com bocal aerogador","[-0.05493869  0.01468328  0.01165576 ...  0.00421743 -0.01155404
 -0.01572927]"
6240,267582,"267582 - beclometasona dipropionato, apresentação:spray nasal, dosagem:50mcg/dose, características adicionais:frasco doseador com aerogador nasal","[-0.04939191  0.00370218  0.01865968 ... -0.02071354  0.01589475
 -0.01834825]"
6240,267585,"267585 - beclometasona dipropionato, dosagem:400 mcg, características adicionais:cápsulas inalatórias, com inalador","[-0.06216067  0.01923389  0.01470132 ...  0.01291423 -0.01276734
  0.01879958]"
6240,267586,"267586 - beclometasona dipropionato, dosagem:200 mcg, características adicionais:cápsulas inalatórias, com inalador","[-0.0602554   0.02221392  0.02382751 ...  0.01211882 -0.00118356
  0.01263867]"
6240,267587,"267587 - beclometasona dipropionato, apresentação:pó para inalação oral, dosagem:200mcg/dose, características adicionais:frasco doseador com bocal aerogador","[-0.05715266  0.00650552  0.02307745 ...  0.02007296 -0.01864588
 -0.00886085]"
6240,267588,"267588 - beclometasona dipropionato, apresentação:pó para inalação oral, dosagem:100mcg/dose, características adicionais:frasco doseador com bocal aerogador","[-0.03596687 -0.00555201  0.00784793 ...  0.01261943 -0.01466529
 -0.00891594]"
6240,267589,"267589 - beclometasona dipropionato, apresentação:pó para inalação oral, dosagem:400mcg/dose, características adicionais:frasco doseador com bocal aerogador","[-0.0534517   0.0031491   0.01837135 ...  0.01924173 -0.02215064
 -0.01255173]"
6240,267590,"267590 - beclometasona dipropionato, apresentação:spray nasal, dosagem:250mcg/dose, características adicionais:frasco doseador com aerogador nasal","[-0.05713982  0.01046901  0.01400569 ...  0.0047458   0.01384102
 -0.01123042]"
4505,267613,"267613 - captopril, concentração:25 mg","[ 0.0190136  -0.03618132  0.05128866 ...  0.03490806 -0.0377049
  0.05261627]"
4505,267614,"267614 - captopril, concentração:12,50 mg","[ 0.00663103 -0.03911382  0.05282249 ...  0.03921006 -0.04343125
  0.05509084]"
4505,267615,"267615 - captopril, concentração:50 mg","[ 0.02133504 -0.03526881  0.05676591 ...  0.01282353 -0.02913571
  0.04797418]"
4509,267617,"267617 - carbamazepina, dosagem:400 mg","[-0.04288686 -0.02044289  0.02446625 ...  0.01375796 -0.02405764
  0.03686101]"
4509,267618,"267618 - carbamazepina, dosagem:200 mg","[-0.02175925 -0.01483697  0.02538155 ...  0.00761242 -0.01275622
  0.03376181]"
4517,267621,"267621 - carbonato de lítio, dosagem:300 mg","[-0.03996636  0.03043198 -0.02796625 ...  0.02606979  0.0394059
  0.02546086]"
4720,267625,"267625 - cefalexina, dosagem:500 mg","[-0.01170305 -0.0172525   0.00565397 ...  0.01181473  0.00943697
  0.02358629]"
348,267627,"267627 - cimetidina, dosagem:200 mg","[-0.0537447  -0.00814094  0.01756102 ...  0.02745912 -0.0009482
  0.01228946]"
5012,267628,"267628 - cinarizina, dosagem:25 mg","[ 0.01371002  0.01552645 -0.0220592  ...  0.01993707  0.02439518
  0.0256476 ]"
5012,267629,"267629 - cinarizina, dosagem:75 mg","[ 0.00438073  0.01669975 -0.01564752 ...  0.03214163  0.01855107
  0.01241594]"
5040,267631,"267631 - ciprofloxacino cloridrato, dosagem:250 mg","[-0.0648265  -0.00783885  0.00255056 ...  0.01564264 -0.0242775
  0.03840536]"
5040,267632,"267632 - ciprofloxacino cloridrato, dosagem:500 mg","[-0.05179314 -0.00274539 -0.01022452 ... -0.00537995 -0.02220386
  0.03970252]"
5275,267635,"267635 - clorpromazina, dosagem:25 mg","[-0.04294281  0.02480274 -0.00043659 ...  0.00912346 -0.01853818
  0.03463703]"
5275,267638,"267638 - clorpromazina, dosagem:100 mg","[-0.05173417  0.03078207 -0.02448648 ...  0.01184858 -0.03063739
  0.02991739]"
5276,267641,"267641 - clorpropamida, dosagem:250 mg","[-0.04023836  0.01034575  0.01375926 ...  0.00846476  0.02386412
  0.04291672]"
5340,267642,"267642 - colchicina, dosagem:0,5 mg","[-0.04714817 -0.04702809 -0.0010496  ... -0.00258956  0.02052786
  0.00650252]"
6143,267643,"267643 - dexametasona, dosagem:0,1%, apresentação:creme","[-0.01216297 -0.03718124  0.01647957 ...  0.02593911  0.01867366
 -0.00687482]"
6143,267644,"267644 - dexametasona, dosagem:0,5 mg","[-0.01473939 -0.04593093  0.02088794 ...  0.00819107 -0.01523053
  0.01364307]"
9035,267645,"267645 - dexclorfeniramina maleato, dosagem:2 mg","[-0.05781836 -0.00233557  0.0116068  ...  0.02501113 -0.00509757
  0.01255108]"
9035,267646,"267646 - dexclorfeniramina maleato, dosagem:0,4 mg/ml, apresentação:solução oral","[-0.04524365  0.0009072   0.00169845 ...  0.03477488 -0.01248434
  0.01140974]"
6200,267647,"267647 - digoxina, dosagem:0,25 mg","[-0.02143473 -0.04175495  0.04301937 ...  0.04216088 -0.03305495
  0.02181053]"
6200,267648,"267648 - digoxina, dosagem:0,05 mg/ml, apresentação:elixir","[-0.02523284 -0.03818701  0.05373768 ...  0.05091437 -0.02904852
  0.0177076 ]"
9038,267650,"267650 - enalapril maleato, dosagem:5 mg","[-0.00433614  0.02160607  0.03413972 ...  0.02081846 -0.00691271
  0.03934373]"
9038,267651,"267651 - enalapril maleato, dosagem:10 mg","[-0.00717352 -0.00186793  0.01371828 ...  0.01880116 -0.00305436
  0.05731636]"
9038,267652,"267652 - enalapril maleato, dosagem:20 mg","[-0.01127374  0.01344555  0.039243   ...  0.0212046   0.00132533
  0.05391221]"
7024,267653,"267653 - espironolactona, dosagem:25 mg","[-0.06654084 -0.01092703  0.06687951 ...  0.00147859  0.00084555
  0.04122905]"
7024,267654,"267654 - espironolactona, dosagem:100 mg","[-0.07418852 -0.01332581  0.04528885 ... -0.00236166 -0.00429937
  0.05165849]"
7351,267657,"267657 - fenitoína sódica, dosagem:100 mg","[ 0.01038094 -0.02137614 -0.04330039 ...  0.03233894  0.02784713
  0.03565313]"
7355,267660,"267660 - fenobarbital sódico, dosagem:100 mg","[ 0.03738851 -0.03099593 -0.0535585  ...  0.00702338  0.03924822
  0.05211893]"
7644,267661,"267661 - fluconazol, dosagem:100 mg","[-0.00267673  0.0238109  -0.00935189 ... -0.00619758 -0.01981859
  0.05792255]"
7644,267662,"267662 - fluconazol, dosagem:150 mg","[-0.00466427  0.02281849  0.02656959 ...  0.00585162 -0.02538382
  0.05864468]"
7878,267663,"267663 - furosemida, dosagem:40 mg","[-0.01506294  0.01810329  0.01220494 ... -0.00771194  0.00933217
  0.03881413]"
7878,267666,"267666 - furosemida, composição:10 mg/ml, apresentação:solução injetável","[-0.031519    0.01508058  0.00525321 ...  0.0117026   0.03167418
  0.03109942]"
14707,267668,"267668 - gentamicina, dosagem:10 mg/ml, aplicação:solução injetável","[-0.06722908 -0.00668094  0.02488456 ...  0.02890397 -0.00414082
  0.0134888 ]"
8164,267669,"267669 - haloperidol, dosagem:5 mg","[-0.03325368 -0.00570644  0.04238575 ...  0.04698855  0.00041523
  0.0407207 ]"
8164,267670,"267670 - haloperidol, dosagem:1 mg","[-0.04585358 -0.00193018  0.03072757 ...  0.05178109  0.01046816
  0.04293864]"
8000,267671,"267671 - glibenclamida, dosagem:5 mg","[-0.08252737  0.00704757  0.03888149 ... -0.00651703 -0.00211419
  0.01560351]"
8220,267674,"267674 - hidroclorotiazida, dosagem:25 mg","[-0.03458434  0.01437701  0.00493845 ...  0.02052422  0.02411884
  0.0236281 ]"
8220,267675,"267675 - hidroclorotiazida, dosagem:50 mg","[-0.01661221  0.02909669  0.01058673 ...  0.00864611  0.02620038
  0.007899  ]"
8275,267676,"267676 - ibuprofeno, dosagem:600 mg","[ 0.02061     0.00138151  0.04307009 ...  0.00408277 -0.04641348
  0.01130115]"
8275,267677,"267677 - ibuprofeno, dosagem:300 mg","[-0.02538662  0.00337181  0.02524124 ...  0.02494101 -0.0267119
  0.0133035 ]"
9697,267688,"267688 - metildopa, dosagem:500 mg","[ 0.00765727 -0.02003699  0.02522357 ...  0.0006421   0.02415138
  0.0429315 ]"
9697,267689,"267689 - metildopa, dosagem:250 mg","[-0.00800863 -0.03470333  0.05148358 ...  0.02625258  0.03937105
  0.04102233]"
5206,267690,"267690 - metformina cloridrato, dosagem:500 mg","[-0.04702329  0.0193515  -0.01777181 ...  0.00694697 -0.01965784
  0.03054831]"
5206,267691,"267691 - metformina cloridrato, dosagem:850 mg","[-0.05960269 -0.00628373  0.00305596 ...  0.00755842 -0.03394556
  0.02756628]"
9514,267692,"267692 - mebendazol, dosagem:100 mg","[-0.02389651 -0.00689808  0.01156162 ... -0.02144477 -0.031252
  0.04070545]"
9514,267694,"267694 - mebendazol, dosagem:20 mg/ml, apresentação:suspensão oral","[-0.02730213  0.00974663  0.04352337 ... -0.00587819 -0.04520753
  0.03463644]"
10216,267711,"267711 - omeprazol, concentração:10 mg","[ 0.05056785 -0.01205887  0.02057115 ...  0.02954692 -0.022156
  0.03828473]"
10216,267712,"267712 - omeprazol, concentração:20 mg","[ 0.04278047  0.0018564   0.03551664 ...  0.02607583 -0.03024482
  0.03382004]"
10216,267713,"267713 - omeprazol, concentração:40 mg","[ 0.03701784 -0.00125717  0.03593284 ...  0.0366878  -0.03651155
  0.02022019]"
9712,267717,"267717 - metronidazol, dosagem:250 mg","[ 0.00708653  0.03299382 -0.00245361 ...  0.01865955  0.01381804
  0.04302765]"
10082,267728,"267728 - nifedipino, dosagem:10 mg","[ 0.00544349 -0.05475441  0.00473724 ...  0.01726916  0.01541526
  0.05164238]"
10082,267729,"267729 - nifedipino, dosagem:20 mg","[ 0.01336887 -0.03389913  0.02470443 ...  0.02849402  0.01255297
  0.03910295]"
